Gene,Sign,locus
folA,+,b0048
folA,+,b0048
folE,-,b2153
yeiB,-,b2152
folE,-,b2153
yeiB,-,b2152
folE,-,b2153
yeiB,-,b2152
folE,-,b2153
yeiB,-,b2152
fpr,+,b3924
fpr,+,b3924
frc,+,b2374
frdD,+,b4151
frdC,+,b4152
frdB,+,b4153
frdA,+,b4154
frdD,+,b4151
frdC,+,b4152
frdB,+,b4153
frdA,+,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,+,b4151
frdC,+,b4152
frdB,+,b4153
frdA,+,b4154
frdD,+,b4151
frdC,+,b4152
frdB,+,b4153
frdA,+,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frdD,-,b4151
frdC,-,b4152
frdB,-,b4153
frdA,-,b4154
frlR,+,b3375
frlD,+,b3374
frlC,+,b4474
frlB,+,b3371
frlA,+,b3370
frlR,-,b3375
frlD,-,b3374
frlC,-,b4474
frlB,-,b3371
frlA,-,b3370
frr,-,b0172
fruA,-,b2167
fruK,-,b2168
fruB,-,b2169
fruA,-,b2167
fruK,-,b2168
fruB,-,b2169
cra,-,b0080
ftnA,-,b1905
ftnA,-,b1905
ftnA,-,b1905
ftnA,-,b1905
ftnA,-,b1905
ftnA,-,b1905
ftnA,+,b1905
ftnA,+,b1905
ftnA,+,b1905
ftnA,+,b1905
ftnA,+,b1905
ftnB,+,b1902
ftsZ,+,b0095
ftsA,+,b0094
ftsK,-,b0890
ftsK,+,b0890
ftsO,-,b4810
lpxC,-,b0096
ftsZ,-,b0095
ftsA,-,b0094
ftsQ,-,b0093
ddlB,-,b0092
murC,-,b0091
murG,-,b0090
ftsW,-,b0089
murD,-,b0088
mraY,-,b0087
murF,-,b0086
murE,-,b0085
ftsI,-,b0084
ftsL,-,b0083
ftsQ,-,b0093
ftsA,-,b0094
ftsZ,-,b0095
ftsQ,-,b0093
ftsA,-,b0094
ftsZ,-,b0095
ftsQ,-,b0093
ftsA,-,b0094
ftsZ,-,b0095
ftsQ,+,b0093
ftsA,+,b0094
ftsZ,+,b0095
ftsQ,-,b0093
ftsA,-,b0094
ftsZ,-,b0095
ftsQ,-,b0093
ftsA,-,b0094
ftsZ,-,b0095
ftsQ,-,b0093
ftsA,-,b0094
ftsZ,-,b0095
ftsQ,+,b0093
ftsZ,+,b0095
ftsZ,+,b0095
fucO,+,b2799
fucA,+,b2800
fucO,+,b2799
fucA,+,b2800
fucO,+,b2799
fucA,+,b2800
fucO,+,b2799
fucA,+,b2800
fucP,+,b2801
fucI,+,b2802
fucK,+,b2803
fucU,+,b2804
fucR,+,b2805
fucP,+,b2801
fucI,+,b2802
fucK,+,b2803
fucU,+,b2804
fucR,+,b2805
fucP,+,b2801
fucI,+,b2802
fucK,+,b2803
fucU,+,b2804
fucR,+,b2805
fumC,+,b1611
fumA,+,b1612
fumC,+,b1611
fumA,+,b1612
fumC,+,b1611
fumA,+,b1612
fumC,+,b1611
fumA,+,b1612
fumC,+,b1611
fumA,+,b1612
fumC,-,b1611
fumA,-,b1612
fumC,-,b1611
fumA,-,b1612
fumB,+,b4122
fumB,-,b4122
fumB,+,b4122
fumB,+,b4122
fumB,+,b4122
fumB,+,b4122
fumC,+,b1611
fumC,+,b1611
fumC,,b1611
fumC,-,b1611
fumC,-,b1611
fumC,+,b1611
fumC,+,b1611
fumC,+,b1611
fumC,-,b1611
fur,+,b0683
fur,-,b0683
fur,-,b0683
fur,+,b0683
fur,-,b0683
fur,-,b0683
gabP,+,b2663
gabT,+,b2662
gabD,+,b2661
gabP,+,b2663
gabT,+,b2662
gabD,+,b2661
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,-,b3516
gadA,-,b3517
gadX,+,b3516
gadA,+,b3517
gadX,+,b3516
gadA,+,b3517
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,+,b1492
gadB,+,b1493
gadC,-,b1492
gadB,-,b1493
gadF,+,b4718
gadE,+,b3512
gadF,+,b4718
gadE,+,b3512
gadF,+,b4718
gadE,+,b3512
gadF,-,b4718
mdtF,-,b3514
mdtE,-,b3513
gadE,-,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,-,b4718
mdtF,-,b3514
mdtE,-,b3513
gadE,-,b3512
gadF,+,b4718
mdtF,+,b3514
mdtE,+,b3513
gadE,+,b3512
gadF,-,b4718
mdtF,-,b3514
mdtE,-,b3513
gadE,-,b3512
gadF,+,b4718
gadE,+,b3512
gadF,+,b4718
gadE,+,b3512
gadF,+,b4718
gadE,+,b3512
gadF,+,b4718
gadE,+,b3512
gadW,+,b3515
gadW,-,b3515
gadW,-,b3515
gadW,-,b3515
gadW,-,b3515
gadW,-,b3515
gadW,-,b3515
gadW,-,b3515
gadW,+,b3515
gadW,+,b3515
gadW,+,b3515
gadX,+,b3516
gadW,-,b3515
gadX,-,b3516
gadW,-,b3515
gadX,-,b3516
gadW,+,b3515
gadX,+,b3516
gadW,-,b3515
gadX,-,b3516
gadW,+,b3515
gadX,+,b3516
gadW,-,b3515
gadX,-,b3516
gadY,-,b4452
gadY,-,b4452
gadY,+,b4452
gadY,+,b4452
gadY,+,b4452
gadY,+,b4452
galM,+,b0756
galK,+,b0757
galT,+,b0758
galE,+,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galK,+,b0757
galT,+,b0758
galE,+,b0759
galM,+,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,-,b0757
galT,-,b0758
galE,-,b0759
galM,-,b0756
galK,+,b0757
galT,+,b0758
galE,+,b0759
galM,+,b0756
galK,+,b0757
galT,+,b0758
galE,+,b0759
galM,+,b0756
galP,+,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galP,-,b2943
galR,-,b2837
galR,-,b2837
galS,+,b2151
galS,-,b2151
galS,-,b2151
galS,-,b2151
galS,-,b2151
gapA,-,b1779
gapA,-,b1779
gapA,-,b1779
gapA,-,b1779
yeaD,-,b1780
gapA,-,b1779
yeaD,-,b1780
gapA,-,b1779
gapA,+,b1779
gapA,-,b1779
gapA,-,b1779
gapA,-,b1779
gapA,-,b1779
garD,+,b3128
rnpB,+,b3123
garK,+,b3124
garR,+,b3125
garL,+,b3126
garP,+,b3127
rnpB,+,b3123
garK,+,b3124
garR,+,b3125
garL,+,b3126
garP,+,b3127
rnpB,-,b3123
garK,-,b3124
garR,-,b3125
garL,-,b3126
garP,-,b3127
rnpB,-,b3123
garK,-,b3124
garR,-,b3125
garL,-,b3126
garP,-,b3127
gatD,+,b2091
gatC,+,b2092
gatB,+,b2093
gatA,+,b2094
gatZ,+,b2095
gatY,+,b2096
gatD,-,b2091
gatC,-,b2092
gatB,-,b2093
gatA,-,b2094
gatZ,-,b2095
gatY,-,b2096
gatD,-,b2091
gatC,-,b2092
gatB,-,b2093
gatA,-,b2094
gatZ,-,b2095
gatY,-,b2096
gcd,-,b0124
gcd,+,b0124
glxK,-,b0514
ybbY,-,b0513
allB,-,b0512
allW,-,b0511
glxR,-,b0509
hyi,-,b0508
gcl,-,b0507
gcvA,-,b2808
gcvA,-,b2808
gcvB,+,b4443
gcvB,+,b4443
gcvP,+,b2903
gcvH,+,b2904
gcvT,+,b2905
gcvP,+,b2903
gcvH,+,b2904
gcvT,+,b2905
gcvP,+,b2903
gcvH,+,b2904
gcvT,+,b2905
gcvP,-,b2903
gcvH,-,b2904
gcvT,-,b2905
gcvP,-,b2903
gcvH,-,b2904
gcvT,-,b2905
gcvP,+,b2903
gcvH,+,b2904
gcvT,+,b2905
gcvP,-,b2903
gcvH,-,b2904
gcvT,-,b2905
gcvP,+,b2903
gcvH,+,b2904
gcvT,+,b2905
gcvP,-,b2903
gcvH,-,b2904
gcvT,-,b2905
gcvP,+,b2903
gcvH,+,b2904
gcvT,+,b2905
gcvP,-,b2903
gcvH,-,b2904
gcvT,-,b2905
gdhA,-,b1761
gdhA,+,b1761
gdhA,+,b1761
gdhA,+,b1761
gdhA,-,b1761
gdhA,-,b1761
gdhA,-,b1761
gdhA,-,b1761
gdhA,-,b1761
gdhA,+,b1761
gfcA,-,b0987
gfcA,-,b0987
glcC,+,b2980
glcC,-,b2980
glcC,-,b2980
glcC,-,b2980
glcC,-,b2980
glcC,-,b2980
glcC,-,b2980
glcA,-,b2975
glcB,-,b2976
glcG,-,b2977
glcF,-,b4467
glcE,-,b4468
glcD,-,b2979
glcA,-,b2975
glcB,-,b2976
glcG,-,b2977
glcF,-,b4467
glcE,-,b4468
glcD,-,b2979
glcA,+,b2975
glcB,+,b2976
glcG,+,b2977
glcF,+,b4467
glcE,+,b4468
glcD,+,b2979
glcA,-,b2975
glcB,-,b2976
glcG,-,b2977
glcF,-,b4467
glcE,-,b4468
glcD,-,b2979
glcA,+,b2975
glcB,+,b2976
glcG,+,b2977
glcF,+,b4467
glcE,+,b4468
glcD,+,b2979
glgP,+,b3428
glgA,+,b3429
glgP,+,b3428
glgA,+,b3429
glgC,+,b3430
glgX,+,b3431
glgB,+,b3432
glgP,+,b3428
glgA,+,b3429
glgC,+,b3430
glgP,+,b3428
glgA,+,b3429
glgC,+,b3430
glgP,+,b3428
glgA,+,b3429
glgC,+,b3430
glgS,+,b3049
glk,+,b2388
glk,-,b2388
glk,-,b2388
glk,+,b2388
glmS,+,b3729
glmU,+,b3730
glmS,+,b3729
glmU,+,b3730
glmS,-,b3729
glmU,-,b3730
glmS,-,b3729
glmU,-,b3730
glmY,+,b4441
glmY,+,b4441
glmY,+,b4441
glmY,+,b4441
glmY,+,b4441
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,-,b4836
glnA,-,b3870
glnG,-,b3868
glnL,-,b3869
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnZ,+,b4836
glnA,+,b3870
glnG,+,b3868
glnL,+,b3869
glnB,-,b2553
glnB,-,b2553
glnD,-,b0167
glnD,+,b0167
glnD,-,b0167
glnQ,+,b0809
glnP,+,b0810
glnH,+,b0811
glnQ,+,b0809
glnP,+,b0810
glnH,+,b0811
glnQ,+,b0809
glnP,+,b0810
glnH,+,b0811
glnQ,-,b0809
glnP,-,b0810
glnH,-,b0811
glnQ,+,b0809
glnP,+,b0810
glnH,+,b0811
glnQ,-,b0809
glnP,-,b0810
glnH,-,b0811
amtB,+,b0451
glnK,+,b0450
amtB,-,b0451
glnK,-,b0450
amtB,+,b0451
glnK,+,b0450
amtB,+,b0451
glnK,+,b0450
amtB,-,b0451
glnK,-,b0450
amtB,+,b0451
glnK,+,b0450
glnG,-,b3868
glnL,-,b3869
glnQ,-,b0809
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,-,b2241
glpB,-,b2242
glpC,-,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpA,-,b2241
glpB,-,b2242
glpC,-,b2243
glpA,-,b2241
glpB,-,b2242
glpC,-,b2243
glpA,-,b2241
glpB,-,b2242
glpC,-,b2243
glpA,-,b2241
glpB,-,b2242
glpC,-,b2243
glpA,-,b2241
glpB,-,b2242
glpC,-,b2243
glpA,+,b2241
glpB,+,b2242
glpC,+,b2243
glpD,+,b3426
glpD,-,b3426
glpD,-,b3426
glpD,-,b3426
glpD,-,b3426
glpR,+,b3423
glpG,+,b3424
glpE,+,b3425
glpX,+,b3925
glpK,+,b3926
glpF,+,b3927
glpX,+,b3925
glpK,+,b3926
glpF,+,b3927
glpX,-,b3925
glpK,-,b3926
glpF,-,b3927
glpX,-,b3925
glpK,-,b3926
glpF,-,b3927
glpX,-,b3925
glpK,-,b3926
glpF,-,b3927
glpX,-,b3925
glpK,-,b3926
glpF,-,b3927
glpX,-,b3925
glpK,-,b3926
glpF,-,b3927
glpX,-,b3925
glpK,-,b3926
glpF,-,b3927
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,+,b2239
glpT,+,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
glpQ,-,b2239
glpT,-,b2240
ybaT,+,b0486
glsA,+,b0485
ybaT,+,b0486
glsA,+,b0485
gltA,+,b0720
gltA,-,b0720
gltA,+,b0720
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,+,b3212
gltD,+,b3213
gltF,+,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
gltB,-,b3212
gltD,-,b3213
gltF,-,b3214
sroC,+,b4763
gltL,+,b0652
gltK,+,b0653
gltJ,+,b0654
gltI,+,b0655
gltX,-,b2400
gltX,-,b2400
gltX,-,b2400
glyA,-,b2551
glyA,+,b2551
glyA,-,b2551
glyA,+,b2551
glyU,+,b2864
gndA,+,b2029
gndA,-,b2029
gndA,-,b2029
gntK,+,b3437
gntU,+,b4476
gntK,-,b3437
gntU,-,b4476
gntK,-,b3437
gntU,-,b4476
gntK,-,b3437
gntU,-,b4476
gntK,-,b3437
gntU,-,b4476
gntP,+,b4321
gntP,+,b4321
gntP,+,b4321
gntP,-,b4321
gntP,-,b4321
gntP,-,b4321
gntP,-,b4321
gntT,+,b3415
gntT,-,b3415
gntT,-,b3415
gntT,+,b3415
gntT,-,b3415
gntT,-,b3415
gntT,+,b3415
gntT,-,b3415
gntT,-,b3415
nfuA,+,b3414
yhgH,+,b3413
nfuA,-,b3414
yhgH,-,b3413
gor,+,b3500
gor,+,b3500
gpmA,-,b0755
gpmA,-,b0755
gpmA,-,b0755
gpmA,-,b0755
yibQ,-,b3614
envC,-,b3613
gpmM,-,b3612
grcA,+,b2579
grcA,+,b2579
grcA,+,b2579
grcA,+,b2579
grcA,+,b2579
grcA,+,b2579
grcA,+,b2579
grcA,-,b2579
grcA,-,b2579
grcA,-,b2579
grcA,-,b2579
grpE,+,b2614
grxA,+,b0849
grxA,+,b0849
grxA,+,b0849
grxB,+,b1064
grxD,-,b1654
gspB,-,b3322
gspA,-,b3323
gspB,-,b3322
gspA,-,b3323
gspO,-,b3335
gspM,-,b3334
gspL,-,b3333
gspK,-,b3332
gspJ,-,b3331
gspI,-,b3330
gspH,-,b3329
gspG,-,b3328
gspF,-,b3327
gspE,-,b3326
gspD,-,b3325
gspC,-,b3324
gspO,+,b3335
gspM,+,b3334
gspL,+,b3333
gspK,+,b3332
gspJ,+,b3331
gspI,+,b3330
gspH,+,b3329
gspG,+,b3328
gspF,+,b3327
gspE,+,b3326
gspD,+,b3325
gspC,+,b3324
gspO,-,b3335
gspM,-,b3334
gspL,-,b3333
gspK,-,b3332
gspJ,-,b3331
gspI,-,b3330
gspH,-,b3329
gspG,-,b3328
gspF,-,b3327
gspE,-,b3326
gspD,-,b3325
gspC,-,b3324
gspO,-,b3335
gspM,-,b3334
gspL,-,b3333
gspK,-,b3332
gspJ,-,b3331
gspI,-,b3330
gspH,-,b3329
gspG,-,b3328
gspF,-,b3327
gspE,-,b3326
gspD,-,b3325
gspC,-,b3324
guaA,+,b2507
guaB,+,b2508
guaA,-,b2507
guaB,-,b2508
guaA,-,b2507
guaB,-,b2508
guaA,-,b2507
guaB,-,b2508
guaA,-,b2507
guaB,-,b2508
guaA,-,b2507
guaB,-,b2508
gudD,+,b2787
gudX,+,b2788
gudP,+,b2789
gyrA,+,b2231
gyrA,+,b2231
gyrA,+,b2231
gyrA,+,b2231
gyrA,-,b2231
gyrB,-,b3699
gyrB,-,b3699
gyrB,-,b3699
gyrB,-,b3699
hcaD,+,b2542
hcaB,+,b2541
hcaC,+,b2540
hcaF,+,b2539
hcaE,+,b2538
iroK,-,b4706
hcaR,-,b2537
hchA,-,b1967
hchA,-,b1967
poxB,+,b0871
hcr,+,b0872
hcp,+,b0873
poxB,+,b0871
hcr,+,b0872
hcp,+,b0873
poxB,+,b0871
hcr,+,b0872
hcp,+,b0873
poxB,+,b0871
hcr,+,b0872
hcp,+,b0873
poxB,+,b0871
hcr,+,b0872
hcp,+,b0873
poxB,-,b0871
hcr,-,b0872
hcp,-,b0873
poxB,+,b0871
hcr,+,b0872
hcp,+,b0873
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,+,b3508
hdeB,+,b3509
hdeA,+,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
hdeA,-,b3510
yhiD,-,b3508
hdeB,-,b3509
